timestamp,open,high,low,close,adj_close,volume
1412751600,9936.0,10116.0,9648.0,10116.0,10116.0,32
1412838000,10116.0,10152.0,9792.0,9972.0,9972.0,23
1412924400,10044.0,10404.0,9792.0,10188.0,10188.0,35
1413183600,10152.0,10620.0,10152.0,10584.0,10584.0,30
1413270000,10512.0,11016.0,10512.0,10800.0,10800.0,44
1413356400,10692.0,11700.0,10116.0,11412.0,11412.0,72
1413442800,11340.0,11700.0,11340.0,11556.0,11556.0,35
1413529200,11556.0,11700.0,11196.0,11556.0,11556.0,16
1413788400,11484.0,11772.0,11484.0,11700.0,11700.0,40
1413874800,11664.0,11844.0,11556.0,11664.0,11664.0,17
1413961200,11664.0,12096.0,11340.0,11916.0,11916.0,39
1414047600,12204.0,12420.0,11880.0,12312.0,12312.0,52
1414134000,12204.0,12564.0,12168.0,12384.0,12384.0,31
1414393200,12240.0,12780.0,12168.0,12780.0,12780.0,29
1414479600,12780.0,13392.0,12636.0,12888.0,12888.0,40
1414566000,12816.0,12996.0,12168.0,12240.0,12240.0,18
1414652400,12240.0,12636.0,11880.0,12024.0,12024.0,100
1414738800,12096.0,12456.0,11484.0,11628.0,11628.0,31
1415001600,11556.0,12024.0,11304.0,11448.0,11448.0,24
1415088000,11484.0,11628.0,11232.0,11448.0,11448.0,11
1415174400,11484.0,11628.0,11268.0,11520.0,11520.0,11
1415260800,11520.0,11628.0,11268.0,11340.0,11340.0,16
1415347200,11376.0,11484.0,10800.0,11124.0,11124.0,26
1415606400,11016.0,11628.0,11016.0,11520.0,11520.0,19
1415692800,11160.0,11628.0,11052.0,11160.0,11160.0,20
1415779200,11304.0,11340.0,10728.0,11160.0,11160.0,36
1415865600,11124.0,11196.0,10656.0,10764.0,10764.0,20
1415952000,10656.0,10800.0,10548.0,10764.0,10764.0,14
1416211200,10656.0,10908.0,10548.0,10584.0,10584.0,14
1416297600,10800.0,10872.0,10440.0,10728.0,10728.0,16
1416384000,10584.0,10800.0,10476.0,10548.0,10548.0,15
1416470400,10440.0,10872.0,10440.0,10620.0,10620.0,27
1416556800,10800.0,10872.0,10476.0,10620.0,10620.0,17
1416816000,10548.0,11160.0,10548.0,10728.0,10728.0,27
1416902400,10728.0,10980.0,10728.0,10836.0,10836.0,6
1416988800,10800.0,10980.0,10620.0,10836.0,10836.0,9
1417161600,10836.0,10836.0,10548.0,10656.0,10656.0,5
1417420800,10584.0,10656.0,10296.0,10404.0,10404.0,25
1417507200,10404.0,10584.0,10332.0,10440.0,10440.0,25
1417593600,10368.0,10548.0,10188.0,10224.0,10224.0,19
1417680000,10152.0,10368.0,10080.0,10224.0,10224.0,22
1417766400,10260.0,10944.0,9972.0,10764.0,10764.0,12
1418025600,10764.0,10944.0,10368.0,10584.0,10584.0,11
1418112000,10728.0,10728.0,10476.0,10548.0,10548.0,5
1418198400,10800.0,10800.0,9936.0,10332.0,10332.0,44
1418284800,10620.0,10764.0,10296.0,10476.0,10476.0,22
1418371200,10260.0,10692.0,10260.0,10584.0,10584.0,19
1418630400,10728.0,10728.0,10044.0,10188.0,10188.0,22
1418716800,3204.0,3492.0,2376.0,2448.0,2448.0,1496
1418803200,2196.0,2736.0,2196.0,2664.0,2664.0,365
1418889600,2700.0,2700.0,2448.0,2592.0,2592.0,160
1418976000,2268.0,2520.0,2268.0,2448.0,2448.0,137
1419235200,2520.0,2520.0,2448.0,2520.0,2520.0,83
1419321600,2448.0,2520.0,2448.0,2448.0,2448.0,106
1419408000,2448.0,2592.0,2448.0,2484.0,2484.0,37
1419580800,2484.0,2592.0,2484.0,2520.0,2520.0,47
1419840000,2520.0,2592.0,2520.0,2556.0,2556.0,56
1419926400,2520.0,2556.0,2376.0,2484.0,2484.0,71
1420012800,2484.0,2556.0,2448.0,2520.0,2520.0,84
1420185600,2520.0,2556.0,2484.0,2520.0,2520.0,71
1420444800,2556.0,2700.0,2520.0,2700.0,2700.0,156
1420531200,2700.0,2700.0,2520.0,2592.0,2592.0,37
1420617600,2628.0,2664.0,2484.0,2484.0,2484.0,51
1420704000,2592.0,2592.0,2484.0,2556.0,2556.0,32
1420790400,2520.0,2520.0,2376.0,2376.0,2376.0,57
1421049600,2484.0,2520.0,2376.0,2484.0,2484.0,31
1421136000,2520.0,2556.0,2304.0,2376.0,2376.0,63
1421222400,2376.0,2412.0,2196.0,2268.0,2268.0,77
1421308800,2232.0,2304.0,2196.0,2268.0,2268.0,35
1421395200,2196.0,2268.0,2196.0,2268.0,2268.0,41
1421740800,2340.0,2340.0,2232.0,2268.0,2268.0,34
1421827200,2196.0,2340.0,2196.0,2304.0,2304.0,14
1421913600,2196.0,2304.0,2196.0,2304.0,2304.0,28
1422000000,2196.0,2304.0,2196.0,2196.0,2196.0,19
1422259200,2232.0,2232.0,2124.0,2160.0,2160.0,33
1422345600,2196.0,2268.0,2160.0,2232.0,2232.0,28
1422432000,2304.0,2304.0,2196.0,2196.0,2196.0,29
1422518400,2160.0,2160.0,2016.0,2160.0,2160.0,32
1422604800,2124.0,2160.0,2088.0,2088.0,2088.0,29
1422864000,2160.0,2160.0,2052.0,2052.0,2052.0,21
1422950400,2016.0,2232.0,1836.0,2052.0,2052.0,128
1423036800,2088.0,2340.0,2052.0,2232.0,2232.0,109
1423123200,2232.0,2412.0,2160.0,2232.0,2232.0,36
1423209600,2196.0,2412.0,2196.0,2412.0,2412.0,72
1423468800,2412.0,2412.0,2232.0,2304.0,2304.0,66
1423555200,2232.0,2376.0,2160.0,2304.0,2304.0,14
1423641600,2268.0,2304.0,2124.0,2124.0,2124.0,15
1423728000,2124.0,2268.0,2124.0,2268.0,2268.0,29
1423814400,2304.0,2376.0,2196.0,2232.0,2232.0,17
1424160000,2304.0,2340.0,2268.0,2340.0,2340.0,29
1424246400,2340.0,3420.0,2268.0,3096.0,3096.0,328
1424332800,2880.0,3312.0,2844.0,2916.0,2916.0,178
1424419200,2988.0,3132.0,2700.0,2844.0,2844.0,87
1424678400,3024.0,3024.0,2736.0,2772.0,2772.0,63
1424764800,2772.0,3024.0,2628.0,2700.0,2700.0,32
1424851200,2664.0,2844.0,2556.0,2592.0,2592.0,37
1424937600,2592.0,4284.0,2556.0,3924.0,3924.0,779
1425024000,4788.0,7668.0,4716.0,5400.0,5400.0,6760
1425283200,6588.0,7128.0,5688.0,6084.0,6084.0,3574
1425369600,5688.0,5688.0,4968.0,5112.0,5112.0,746
1425456000,4032.0,4104.0,3780.0,3960.0,3960.0,1199
1425542400,3960.0,4032.0,3708.0,3816.0,3816.0,378
1425628800,3780.0,3924.0,3708.0,3780.0,3780.0,188
1425884400,3672.0,3744.0,3312.0,3492.0,3492.0,325
1425970800,3564.0,3708.0,3492.0,3636.0,3636.0,224
1426057200,3672.0,3672.0,3348.0,3492.0,3492.0,163
1426143600,3636.0,4104.0,3528.0,3888.0,3888.0,561
1426230000,3888.0,3996.0,3600.0,3780.0,3780.0,387
1426489200,3780.0,3780.0,3528.0,3708.0,3708.0,121
1426575600,3708.0,3708.0,3492.0,3636.0,3636.0,76
1426662000,3600.0,3600.0,3528.0,3528.0,3528.0,122
1426748400,3492.0,3600.0,3276.0,3456.0,3456.0,188
1426834800,3528.0,3744.0,3456.0,3528.0,3528.0,171
1427094000,3564.0,3564.0,3384.0,3492.0,3492.0,71
1427180400,3600.0,3600.0,3420.0,3456.0,3456.0,79
1427266800,3600.0,3672.0,3312.0,3312.0,3312.0,183
1427353200,3348.0,3348.0,3240.0,3348.0,3348.0,76
1427439600,3348.0,3348.0,3240.0,3240.0,3240.0,60
1427698800,3276.0,3348.0,3240.0,3276.0,3276.0,22
1427785200,3276.0,3348.0,3168.0,3240.0,3240.0,50
1427871600,3240.0,3240.0,3060.0,3096.0,3096.0,66
1427958000,3132.0,3240.0,3060.0,3132.0,3132.0,54
1428303600,3204.0,3348.0,3132.0,3240.0,3240.0,42
1428390000,3240.0,3348.0,3240.0,3312.0,3312.0,41
1428476400,3348.0,3420.0,3240.0,3348.0,3348.0,25
1428562800,3240.0,3420.0,3240.0,3312.0,3312.0,30
1428649200,3348.0,3348.0,3240.0,3348.0,3348.0,24
1428908400,3384.0,3852.0,3276.0,3780.0,3780.0,624
1428994800,3816.0,3960.0,3492.0,3888.0,3888.0,584
1429081200,3924.0,3924.0,3564.0,3744.0,3744.0,246
1429167600,3816.0,3816.0,3636.0,3672.0,3672.0,83
1429254000,3672.0,3672.0,3492.0,3636.0,3636.0,62
1429513200,3780.0,3852.0,3564.0,3636.0,3636.0,170
1429599600,3672.0,3708.0,3456.0,3492.0,3492.0,119
1429686000,3384.0,3492.0,3348.0,3384.0,3384.0,63
1429772400,3384.0,3456.0,3312.0,3420.0,3420.0,45
1429858800,3456.0,3528.0,3348.0,3456.0,3456.0,52
1430118000,3600.0,3600.0,3240.0,3348.0,3348.0,88
1430204400,3240.0,3420.0,3168.0,3276.0,3276.0,62
1430290800,3204.0,3312.0,3132.0,3204.0,3204.0,65
1430377200,3168.0,3384.0,3024.0,3096.0,3096.0,66
1430463600,3096.0,3240.0,3096.0,3204.0,3204.0,59
1430722800,3168.0,3312.0,3096.0,3204.0,3204.0,32
1430809200,3240.0,3276.0,3168.0,3240.0,3240.0,43
1430895600,3240.0,3240.0,2916.0,3024.0,3024.0,73
1430982000,3060.0,3060.0,2556.0,2736.0,2736.0,188
1431068400,2772.0,2772.0,2628.0,2772.0,2772.0,53
1431327600,2736.0,2880.0,2664.0,2700.0,2700.0,79
1431414000,2664.0,2880.0,2664.0,2772.0,2772.0,45
1431500400,2844.0,2988.0,2772.0,2952.0,2952.0,51
1431586800,2880.0,3096.0,2880.0,2988.0,2988.0,46
1431673200,2988.0,3024.0,2916.0,2916.0,2916.0,28
1431932400,2880.0,2916.0,2664.0,2808.0,2808.0,64
1432018800,2772.0,2844.0,2664.0,2664.0,2664.0,35
1432105200,2700.0,3240.0,2700.0,3024.0,3024.0,217
1432191600,3132.0,3168.0,2916.0,2952.0,2952.0,73
1432278000,2916.0,3060.0,2808.0,2880.0,2880.0,25
1432623600,2988.0,3024.0,2808.0,2988.0,2988.0,29
1432710000,3024.0,3024.0,2808.0,2844.0,2844.0,54
1432796400,2916.0,2952.0,2448.0,2664.0,2664.0,168
1432882800,2664.0,2736.0,2628.0,2628.0,2628.0,47
1433142000,2664.0,2700.0,2592.0,2628.0,2628.0,36
1433228400,2556.0,2628.0,2520.0,2628.0,2628.0,57
1433314800,2592.0,2736.0,2592.0,2700.0,2700.0,33
1433401200,2628.0,2736.0,2628.0,2664.0,2664.0,16
1433487600,2628.0,2700.0,2592.0,2628.0,2628.0,24
1433746800,2628.0,2736.0,2628.0,2664.0,2664.0,21
1433833200,2592.0,2736.0,2592.0,2664.0,2664.0,15
1433919600,2664.0,2700.0,2664.0,2664.0,2664.0,14
1434006000,2664.0,2736.0,2628.0,2628.0,2628.0,99
1434092400,2628.0,2952.0,2628.0,2808.0,2808.0,71
1434351600,2844.0,2844.0,2700.0,2772.0,2772.0,32
1434438000,2808.0,2844.0,2700.0,2700.0,2700.0,21
1434524400,2736.0,2808.0,2700.0,2808.0,2808.0,7
1434610800,2808.0,3024.0,2736.0,2952.0,2952.0,135
1434697200,2988.0,3132.0,2916.0,3096.0,3096.0,298
1434956400,3168.0,3240.0,3024.0,3096.0,3096.0,113
1435042800,3132.0,3240.0,3024.0,3240.0,3240.0,99
1435129200,3348.0,3420.0,2916.0,3024.0,3024.0,213
1435215600,3060.0,3168.0,2736.0,2880.0,2880.0,129
1435302000,2844.0,2880.0,2664.0,2664.0,2664.0,114
1435561200,2700.0,2844.0,2700.0,2808.0,2808.0,94
1435647600,2844.0,2880.0,2700.0,2880.0,2880.0,60
1435734000,2880.0,2880.0,2808.0,2844.0,2844.0,38
1435820400,2808.0,2844.0,2808.0,2808.0,2808.0,19
1436166000,2772.0,2808.0,2628.0,2700.0,2700.0,65
1436252400,2736.0,2736.0,2520.0,2700.0,2700.0,75
1436338800,2592.0,2628.0,2520.0,2592.0,2592.0,49
1436425200,2700.0,2700.0,2592.0,2628.0,2628.0,29
1436511600,2628.0,2700.0,2592.0,2592.0,2592.0,36
1436770800,2628.0,2700.0,2556.0,2556.0,2556.0,61
1436857200,2556.0,2700.0,2556.0,2628.0,2628.0,15
1436943600,2628.0,2700.0,2592.0,2700.0,2700.0,22
1437030000,2700.0,2700.0,2628.0,2664.0,2664.0,27
1437116400,2664.0,2700.0,2520.0,2556.0,2556.0,46
1437375600,2556.0,2664.0,2268.0,2412.0,2412.0,69
1437462000,2304.0,2556.0,2304.0,2340.0,2340.0,25
1437548400,2268.0,2520.0,2268.0,2340.0,2340.0,34
1437634800,2412.0,2412.0,2304.0,2304.0,2304.0,18
1437721200,2304.0,2448.0,2268.0,2304.0,2304.0,25
1437980400,2304.0,2556.0,2304.0,2340.0,2340.0,35
1438066800,2340.0,2556.0,2304.0,2304.0,2304.0,38
1438153200,2376.0,2520.0,2160.0,2484.0,2484.0,52
1438239600,2412.0,2448.0,2268.0,2340.0,2340.0,14
1438326000,2304.0,2448.0,2304.0,2412.0,2412.0,21
1438585200,2412.0,2412.0,2196.0,2268.0,2268.0,29
1438671600,2268.0,2340.0,2196.0,2268.0,2268.0,23
1438758000,2268.0,2340.0,2088.0,2124.0,2124.0,19
1438844400,2124.0,2124.0,2016.0,2088.0,2088.0,33
1438930800,1980.0,2232.0,1872.0,2196.0,2196.0,25
1439190000,2160.0,2268.0,2016.0,2088.0,2088.0,23
1439276400,2088.0,2268.0,2016.0,2016.0,2016.0,36
1439362800,2016.0,2340.0,1944.0,2232.0,2232.0,60
1439449200,2232.0,2340.0,2016.0,2340.0,2340.0,35
1439535600,2304.0,2340.0,2124.0,2160.0,2160.0,24
1439794800,2160.0,2268.0,2016.0,2160.0,2160.0,27
1439881200,1980.0,2304.0,1980.0,2124.0,2124.0,15
1439967600,2124.0,2340.0,2124.0,2196.0,2196.0,34
1440054000,2160.0,2268.0,2052.0,2052.0,2052.0,15
1440140400,2124.0,2160.0,1944.0,2016.0,2016.0,42
1440399600,1980.0,2052.0,1800.0,1908.0,1908.0,27
1440486000,1908.0,2124.0,1800.0,1872.0,1872.0,22
1440572400,1908.0,2016.0,1764.0,1836.0,1836.0,61
1440658800,1800.0,1944.0,1800.0,1872.0,1872.0,10
1440745200,1908.0,2016.0,1836.0,2016.0,2016.0,32
1441004400,2016.0,2160.0,1836.0,2016.0,2016.0,26
1441090800,2052.0,2088.0,1980.0,2016.0,2016.0,13
1441177200,1944.0,2052.0,1908.0,1980.0,1980.0,17
1441263600,1944.0,2016.0,1944.0,1944.0,1944.0,11
1441350000,2016.0,2016.0,1944.0,2016.0,2016.0,13
1441695600,1980.0,2124.0,1980.0,2124.0,2124.0,51
1441782000,2124.0,2124.0,1944.0,1980.0,1980.0,22
1441868400,1980.0,2052.0,1944.0,2016.0,2016.0,54
1441954800,1980.0,2124.0,1980.0,2052.0,2052.0,53
1442214000,2052.0,2124.0,1980.0,2052.0,2052.0,25
1442300400,1980.0,2124.0,1944.0,2016.0,2016.0,30
1442386800,2016.0,2124.0,1980.0,2052.0,2052.0,36
1442473200,2088.0,2340.0,2088.0,2268.0,2268.0,97
1442559600,2160.0,2448.0,2160.0,2448.0,2448.0,34
1442818800,2448.0,2448.0,2196.0,2268.0,2268.0,28
1442905200,2304.0,2484.0,2232.0,2268.0,2268.0,15
1442991600,2412.0,2412.0,2088.0,2196.0,2196.0,23
1443078000,2196.0,2196.0,1980.0,2052.0,2052.0,18
1443164400,2052.0,2124.0,1836.0,1908.0,1908.0,29
1443423600,1944.0,2016.0,1800.0,1800.0,1800.0,31
1443510000,1800.0,1944.0,1800.0,1836.0,1836.0,11
1443596400,1836.0,1908.0,1764.0,1836.0,1836.0,20
1443682800,1944.0,1944.0,1728.0,1728.0,1728.0,31
1443769200,1764.0,1908.0,1728.0,1800.0,1800.0,14
1444028400,1800.0,1872.0,1728.0,1836.0,1836.0,11
1444114800,1872.0,1908.0,1800.0,1872.0,1872.0,12
1444201200,1836.0,1944.0,1800.0,1800.0,1800.0,12
1444287600,1836.0,1944.0,1764.0,1908.0,1908.0,11
1444374000,1908.0,1908.0,1800.0,1908.0,1908.0,7
1444633200,1908.0,1908.0,1800.0,1908.0,1908.0,9
1444719600,1836.0,2160.0,1800.0,2124.0,2124.0,125
1444806000,2088.0,2088.0,2016.0,2016.0,2016.0,11
1444892400,2016.0,2088.0,1980.0,1980.0,1980.0,3
1444978800,2088.0,2700.0,2088.0,2520.0,2520.0,476
1445238000,2700.0,2700.0,2340.0,2340.0,2340.0,119
1445324400,2340.0,2448.0,2340.0,2340.0,2340.0,34
1445410800,2448.0,2448.0,2232.0,2376.0,2376.0,23
1445497200,2448.0,2448.0,2232.0,2232.0,2232.0,18
1445583600,2160.0,2232.0,2016.0,2088.0,2088.0,57
1445842800,2052.0,2196.0,1980.0,2196.0,2196.0,41
1445929200,2196.0,2232.0,2016.0,2016.0,2016.0,63
1446015600,2016.0,2088.0,1944.0,2052.0,2052.0,17
1446102000,2016.0,2196.0,2016.0,2016.0,2016.0,19
1446188400,2124.0,2196.0,2016.0,2124.0,2124.0,9
1446451200,2124.0,2376.0,2088.0,2340.0,2340.0,42
1446537600,2376.0,2520.0,2268.0,2268.0,2268.0,83
1446624000,2268.0,2412.0,2268.0,2376.0,2376.0,33
1446710400,2412.0,2412.0,2160.0,2268.0,2268.0,14
1446796800,2304.0,2412.0,2160.0,2196.0,2196.0,39
1447056000,2268.0,2304.0,2196.0,2232.0,2232.0,9
1447142400,2268.0,2304.0,2196.0,2196.0,2196.0,39
1447228800,2196.0,2340.0,2196.0,2196.0,2196.0,9
1447315200,2232.0,2340.0,2016.0,2052.0,2052.0,51
1447401600,2196.0,2232.0,2088.0,2232.0,2232.0,18
1447660800,2232.0,2268.0,2196.0,2196.0,2196.0,25
1447747200,2196.0,2268.0,2088.0,2196.0,2196.0,12
1447833600,2196.0,2196.0,2052.0,2052.0,2052.0,16
1447920000,2124.0,2196.0,2052.0,2052.0,2052.0,20
1448006400,1944.0,2196.0,1836.0,2052.0,2052.0,121
1448265600,2196.0,2340.0,2016.0,2232.0,2232.0,65
1448352000,2160.0,2700.0,2160.0,2556.0,2556.0,375
1448438400,2520.0,2520.0,2196.0,2484.0,2484.0,56
1448611200,2520.0,3780.0,2376.0,3672.0,3672.0,2047
1448870400,2952.0,3024.0,2520.0,2592.0,2592.0,1151
1448956800,2736.0,2772.0,2520.0,2592.0,2592.0,277
1449043200,2592.0,2664.0,2340.0,2340.0,2340.0,238
1449129600,2340.0,2448.0,2268.0,2340.0,2340.0,92
1449216000,2340.0,2520.0,2124.0,2160.0,2160.0,122
1449475200,2160.0,2268.0,2052.0,2124.0,2124.0,147
1449561600,2052.0,2160.0,1980.0,2016.0,2016.0,69
1449648000,2016.0,2340.0,1908.0,1980.0,1980.0,64
1449734400,1944.0,2232.0,1908.0,1944.0,1944.0,106
1449820800,1944.0,2016.0,1836.0,1872.0,1872.0,81
1450080000,1872.0,2124.0,1800.0,1836.0,1836.0,89
1450166400,1980.0,1980.0,1800.0,1836.0,1836.0,29
1450252800,1836.0,1980.0,1764.0,1836.0,1836.0,55
1450339200,1836.0,1980.0,1728.0,1764.0,1764.0,32
1450425600,1764.0,1944.0,1764.0,1872.0,1872.0,38
1450684800,1872.0,1908.0,1800.0,1836.0,1836.0,31
1450771200,1872.0,1944.0,1836.0,1872.0,1872.0,118
1450857600,1908.0,2052.0,1908.0,1980.0,1980.0,73
1450944000,2016.0,2124.0,1980.0,2124.0,2124.0,39
1451289600,2160.0,2160.0,1908.0,1980.0,1980.0,44
1451376000,1980.0,2016.0,1800.0,1836.0,1836.0,37
1451462400,1872.0,1944.0,1800.0,1800.0,1800.0,46
1451548800,1800.0,1872.0,1692.0,1800.0,1800.0,74
1451894400,1944.0,1944.0,1728.0,1764.0,1764.0,42
1451980800,1764.0,1800.0,1764.0,1764.0,1764.0,32
1452067200,1764.0,1764.0,1692.0,1692.0,1692.0,51
1452153600,1440.0,1692.0,1440.0,1548.0,1548.0,73
1452240000,1584.0,1620.0,1512.0,1512.0,1512.0,29
1452499200,1512.0,1620.0,1332.0,1368.0,1368.0,125
1452585600,1440.0,1440.0,1368.0,1368.0,1368.0,30
1452672000,1548.0,1548.0,1332.0,1332.0,1332.0,28
1452758400,1368.0,1440.0,1332.0,1440.0,1440.0,38
1452844800,1368.0,1440.0,1296.0,1332.0,1332.0,28
1453190400,1368.0,1440.0,1080.0,1188.0,1188.0,53
1453276800,1152.0,1296.0,1116.0,1188.0,1188.0,30
1453363200,1296.0,1296.0,1152.0,1224.0,1224.0,20
1453449600,1260.0,1368.0,1152.0,1260.0,1260.0,37
1453708800,1260.0,1332.0,1260.0,1260.0,1260.0,7
1453795200,1260.0,1332.0,1188.0,1260.0,1260.0,11
1453881600,1188.0,1296.0,1152.0,1224.0,1224.0,17
1453968000,1188.0,1404.0,1188.0,1260.0,1260.0,50
1454054400,1260.0,1404.0,1260.0,1296.0,1296.0,30
1454313600,1332.0,1404.0,1260.0,1296.0,1296.0,11
1454400000,1332.0,1368.0,1260.0,1332.0,1332.0,10
1454486400,1332.0,1404.0,1260.0,1368.0,1368.0,25
1454572800,1368.0,1368.0,1296.0,1368.0,1368.0,14
1454659200,1296.0,1368.0,1296.0,1332.0,1332.0,9
1454918400,1296.0,1296.0,1152.0,1152.0,1152.0,26
1455004800,1188.0,1260.0,1116.0,1188.0,1188.0,55
1455091200,1188.0,1224.0,1152.0,1152.0,1152.0,25
1455177600,1152.0,1224.0,1116.0,1116.0,1116.0,27
1455264000,1188.0,1224.0,1116.0,1116.0,1116.0,16
1455609600,1116.0,1224.0,1116.0,1188.0,1188.0,9
1455696000,1152.0,1224.0,1152.0,1224.0,1224.0,16
1455782400,1188.0,1260.0,1188.0,1224.0,1224.0,17
1455868800,1224.0,1224.0,1188.0,1188.0,1188.0,16
1456128000,1152.0,1260.0,1152.0,1188.0,1188.0,25
1456214400,1188.0,1260.0,1152.0,1224.0,1224.0,7
1456300800,1224.0,1260.0,1188.0,1224.0,1224.0,38
1456387200,1332.0,1332.0,1188.0,1296.0,1296.0,14
1456473600,1260.0,1332.0,1188.0,1296.0,1296.0,16
1456732800,1296.0,1332.0,1260.0,1260.0,1260.0,10
1456819200,1260.0,1332.0,1224.0,1260.0,1260.0,3
1456905600,1260.0,1296.0,1224.0,1296.0,1296.0,16
1456992000,1332.0,1512.0,1296.0,1296.0,1296.0,41
1457078400,1332.0,1440.0,1332.0,1404.0,1404.0,29
1457337600,1440.0,1692.0,1440.0,1656.0,1656.0,67
1457424000,1692.0,1764.0,1656.0,1692.0,1692.0,24
1457510400,1728.0,1836.0,1548.0,1692.0,1692.0,14
1457596800,1728.0,1764.0,1548.0,1620.0,1620.0,20
1457683200,1620.0,1620.0,1512.0,1584.0,1584.0,9
1457938800,1584.0,1620.0,1440.0,1584.0,1584.0,5
1458025200,1620.0,1764.0,1584.0,1692.0,1692.0,124
1458111600,1692.0,1692.0,1440.0,1584.0,1584.0,23
1458198000,1512.0,1584.0,1476.0,1548.0,1548.0,23
1458284400,1584.0,1692.0,1512.0,1512.0,1512.0,25
1458543600,1656.0,1692.0,1476.0,1548.0,1548.0,23
1458630000,1584.0,1656.0,1548.0,1620.0,1620.0,12
1458716400,1620.0,1620.0,1476.0,1476.0,1476.0,18
1458802800,1476.0,1620.0,1476.0,1548.0,1548.0,22
1459148400,1620.0,1620.0,1476.0,1476.0,1476.0,19
1459234800,1476.0,1512.0,1296.0,1404.0,1404.0,29
1459321200,1332.0,1512.0,1332.0,1476.0,1476.0,6
1459407600,1404.0,1476.0,1404.0,1404.0,1404.0,15
1459494000,1368.0,1440.0,1368.0,1404.0,1404.0,7
1459753200,1476.0,1476.0,1404.0,1440.0,1440.0,5
1459839600,1476.0,1476.0,1404.0,1440.0,1440.0,9
1459926000,1404.0,1548.0,1368.0,1476.0,1476.0,36
1460012400,1440.0,1584.0,1440.0,1476.0,1476.0,17
1460098800,1476.0,1548.0,1440.0,1512.0,1512.0,12
1460358000,1512.0,1584.0,1512.0,1584.0,1584.0,23
1460444400,1620.0,1620.0,1476.0,1476.0,1476.0,32
1460530800,1512.0,1692.0,1476.0,1620.0,1620.0,152
1460617200,1656.0,1800.0,1656.0,1692.0,1692.0,147
1460703600,1692.0,1728.0,1620.0,1620.0,1620.0,46
1460962800,1692.0,1728.0,1620.0,1620.0,1620.0,31
1461049200,1620.0,1692.0,1548.0,1584.0,1584.0,24
1461135600,1620.0,1656.0,1512.0,1584.0,1584.0,23
1461222000,1548.0,1692.0,1512.0,1620.0,1620.0,40
1461308400,1620.0,1656.0,1512.0,1584.0,1584.0,21
1461567600,1620.0,1620.0,1440.0,1584.0,1584.0,41
1461654000,1548.0,1620.0,1512.0,1512.0,1512.0,16
1461740400,1548.0,1620.0,1404.0,1548.0,1548.0,26
1461826800,1584.0,1584.0,1440.0,1512.0,1512.0,33
1461913200,1476.0,1548.0,1332.0,1404.0,1404.0,34
1462172400,1368.0,1440.0,1296.0,1296.0,1296.0,27
1462258800,1332.0,1332.0,1296.0,1296.0,1296.0,32
1462345200,1332.0,1404.0,1296.0,1296.0,1296.0,17
1462431600,1332.0,1332.0,1296.0,1332.0,1332.0,13
1462518000,1332.0,1332.0,1224.0,1332.0,1332.0,34
1462777200,1296.0,1332.0,1224.0,1296.0,1296.0,7
1462863600,1224.0,1260.0,1188.0,1260.0,1260.0,23
1462950000,1224.0,1332.0,1224.0,1332.0,1332.0,18
1463036400,1332.0,1368.0,1224.0,1260.0,1260.0,21
1463122800,1224.0,1332.0,1152.0,1332.0,1332.0,23
1463382000,1296.0,1368.0,1260.0,1368.0,1368.0,20
1463468400,1332.0,1404.0,1224.0,1332.0,1332.0,21
1463554800,1296.0,1368.0,1152.0,1296.0,1296.0,22
1463641200,1296.0,1332.0,1260.0,1332.0,1332.0,12
1463727600,1332.0,1332.0,1296.0,1296.0,1296.0,11
1463986800,1260.0,1440.0,1188.0,1260.0,1260.0,53
1464073200,1260.0,1404.0,1224.0,1368.0,1368.0,29
1464159600,1368.0,1584.0,1260.0,1548.0,1548.0,120
1464246000,1548.0,1548.0,1512.0,1548.0,1548.0,16
1464332400,1548.0,1584.0,1440.0,1440.0,1440.0,41
1464678000,1293.0,1353.0,1215.0,1305.0,1305.0,119
1464764400,1227.0,1524.0,1227.0,1293.0,1293.0,505
1464850800,1320.0,1374.0,1278.0,1374.0,1374.0,59
1464937200,1362.0,1389.0,1263.0,1320.0,1320.0,123
1465196400,1278.0,2481.0,1278.0,1929.0,1929.0,13085
1465282800,1770.0,1860.0,1683.0,1725.0,1725.0,797
1465369200,1749.0,1842.0,1707.0,1800.0,1800.0,429
1465455600,1797.0,1926.0,1758.0,1827.0,1827.0,313
1465542000,1830.0,1857.0,1725.0,1785.0,1785.0,115
1465801200,1785.0,1785.0,1599.0,1641.0,1641.0,147
1465887600,1650.0,1758.0,1620.0,1728.0,1728.0,65
1465974000,1725.0,1767.0,1704.0,1728.0,1728.0,56
1466060400,1716.0,1716.0,1539.0,1599.0,1599.0,534
1466146800,1581.0,1683.0,1545.0,1644.0,1644.0,103
1466406000,1647.0,1716.0,1536.0,1536.0,1536.0,353
1466492400,1551.0,1668.0,1551.0,1617.0,1617.0,138
1466578800,1581.0,1716.0,1566.0,1566.0,1566.0,44
1466665200,1596.0,1665.0,1545.0,1581.0,1581.0,133
