utcdate,timestamp,open,high,low,close,adj_close,volume
2018-10-11T00:00:00Z,1539241200,"153,000.0000","156,125.0000","151,250.0000","152,500.0000","152,500.0000",6.0
2018-10-10T00:00:00Z,1539154800,"158,625.0000","158,625.0000","151,375.0000","153,125.0000","153,125.0000",7.0
2018-10-09T00:00:00Z,1539068400,"161,250.0000","165,000.0000","151,500.0000","158,750.0000","158,750.0000",11.0
2018-10-08T00:00:00Z,1538982000,"170,000.0000","170,750.0000","160,125.0000","162,500.0000","162,500.0000",5.0
2018-10-05T00:00:00Z,1538722800,"172,500.0000","173,500.0000","163,750.0000","167,750.0000","167,750.0000",17.0
2018-10-04T00:00:00Z,1538636400,"180,375.0000","180,375.0000","158,125.0000","173,750.0000","173,750.0000",11.0
2018-10-03T00:00:00Z,1538550000,"178,500.0000","181,125.0000","166,500.0000","181,125.0000","181,125.0000",21.0
2018-10-02T00:00:00Z,1538463600,"185,125.0000","192,875.0000","169,000.0000","178,625.0000","178,625.0000",33.0
2018-10-01T00:00:00Z,1538377200,"227,500.0000","228,250.0000","182,500.0000","185,125.0000","185,125.0000",52.0
2018-09-28T00:00:00Z,1538118000,"249,375.0000","252,125.0000","219,875.0000","227,500.0000","227,500.0000",16.0
2018-09-27T00:00:00Z,1538031600,"268,750.0000","275,000.0000","237,500.0000","250,000.0000","250,000.0000",189.0
